db,type,length
REFSEQ,chr,5.856875
REFSEQ,chr,1.803795
REFSEQ,chr,3.459878
REFSEQ,chr,0.959402
REFSEQ,chr,3.099303
REFSEQ,chr,4.24299
REFSEQ,chr,1.757771
REFSEQ,chr,1.142569
REFSEQ,chr,1.720742
REFSEQ,chr,1.882765
REFSEQ,chr,1.315635
REFSEQ,chr,1.322703
REFSEQ,chr,0.205262
REFSEQ,chr,1.135134
REFSEQ,chr,2.386198
REFSEQ,chr,0.763889
REFSEQ,chr,0.18231
REFSEQ,chr,1.366238
REFSEQ,chr,1.369222
REFSEQ,chr,2.47186
REFSEQ,chr,3.909091
REFSEQ,chr,0.405365
REFSEQ,chr,0.642859
REFSEQ,chr,0.546299
REFSEQ,chr,1.082524
REFSEQ,chr,4.794564
REFSEQ,chr,1.279782
REFSEQ,chr,1.06443
REFSEQ,chr,1.830322
REFSEQ,chr,1.893714
REFSEQ,chr,5.008672
REFSEQ,chr,5.626423
REFSEQ,chr,1.181076
REFSEQ,chr,1.110202
REFSEQ,chr,0.765715
REFSEQ,chr,1.088545
REFSEQ,chr,9.203364
REFSEQ,chr,1.061442
REFSEQ,chr,0.169945
REFSEQ,chr,0.152345
REFSEQ,chr,0.17161
REFSEQ,chr,9.196094
REFSEQ,chr,0.903544
REFSEQ,chr,1.524614
REFSEQ,chr,1.372511
REFSEQ,chr,0.864758
REFSEQ,chr,0.805402
REFSEQ,chr,0.357719
REFSEQ,chr,1.722339
REFSEQ,chr,0.278712
REFSEQ,chr,0.241833
REFSEQ,chr,2.048479
REFSEQ,chr,0.033179
REFSEQ,chr,0.010726
REFSEQ,chr,0.127823
REFSEQ,chr,0.626548
REFSEQ,chr,0.234672
REFSEQ,chr,1.382083
REFSEQ,chr,0.115319
REFSEQ,chr,0.118273
REFSEQ,chr,0.223044
REFSEQ,chr,1.132452
REFSEQ,chr,3.457862
REFSEQ,chr,0.10973
REFSEQ,chr,0.132129
REFSEQ,chr,0.590854
REFSEQ,chr,0.913607
REFSEQ,chr,2.029786
REFSEQ,chr,0.23492
REFSEQ,chr,1.284912
REFSEQ,chr,0.152561
REFSEQ,chr,0.045477
REFSEQ,chr,0.332001
REFSEQ,chr,7.812769
REFSEQ,chr,3.639886
ENSEMBL,chr,0.925499
ENSEMBL,chr,3.501379
ENSEMBL,chr,3.171009
ENSEMBL,chr,4.809942
ENSEMBL,chr,2.396018
ENSEMBL,chr,1.524546
ENSEMBL,chr,1.478127
ENSEMBL,chr,1.569595
ENSEMBL,chr,0.853636
ENSEMBL,chr,1.83429
ENSEMBL,chr,1.766574
ENSEMBL,chr,1.530888
ENSEMBL,chr,4.246473
ENSEMBL,chr,2.800541
ENSEMBL,chr,1.285049
ENSEMBL,chr,1.328146
ENSEMBL,chr,1.30339
ENSEMBL,chr,1.374857
ENSEMBL,chr,1.890238
ENSEMBL,chr,11.013074
ENSEMBL,chr,0.205114
ENSEMBL,chr,0.18306
ENSEMBL,chr,0.198975
ENSEMBL,chr,1.114771
ENSEMBL,chr,1.061646
ENSEMBL,chr,1.137112
ENSEMBL,chr,6.793766
ENSEMBL,chr,3.713571
ENSEMBL,chr,9.229565
ENSEMBL,chr,9.644725
ENSEMBL,chr,3.912171
ENSEMBL,chr,9.691196
ENSEMBL,chr,2.830733
ENSEMBL,chr,3.799033
ENSEMBL,chr,0.907263
ENSEMBL,chr,0.808716
ENSEMBL,chr,1.37029
ENSEMBL,chr,1.268348
ENSEMBL,chr,1.258566
ENSEMBL,chr,1.890512
ENSEMBL,chr,2.393813
ENSEMBL,chr,2.379951
ENSEMBL,chr,1.91809
ENSEMBL,chr,2.380142
ENSEMBL,chr,1.127861
ENSEMBL,chr,1.105669
ENSEMBL,chr,1.170268
ENSEMBL,chr,1.059694
